,Symbols,Names,Previous Close,Open,Bid,Ask,Day's Range,52 Week Range,Volume,Avg. Volume,Market Cap,Beta (5Y Monthly),PE Ratio (TTM),EPS (TTM),Earnings Date,Forward Dividend & Yield,Ex-Dividend Date,1y Target Est
13,ITUB,Itaú Unibanco Holding S.A.,5.0600,5.0400,4.9800 x 308700,5.0000 x 306100,4.9800 - 5.0800,3.4800 - 6.3700,"33,455,208","41,973,171",46.701B,1.08,13.85,0.3610,N/A,0.11 (2.14%),"May 03, 2021",6.46
14,BAC,Bank of America Corporation,41.11,40.84,40.50 x 2200,40.58 x 21500,40.47 - 40.90,20.10 - 41.13,"37,515,790","53,292,676",347.315B,1.58,17.39,2.33,"Jul 14, 2021",0.72 (1.78%),"Jun 03, 2021",43.00
15,MSFT,Microsoft Corporation,252.51,249.74,252.13 x 1100,252.23 x 1100,249.60 - 253.08,173.80 - 263.19,"30,945,098","28,311,338",1.899T,0.79,34.37,7.34,"Jul 20, 2021 - Jul 26, 2021",2.24 (0.89%),"May 19, 2021",288.05
16,INTC,Intel Corporation,58.28,57.61,57.51 x 900,57.53 x 1800,57.07 - 58.43,43.61 - 68.49,"30,731,840","30,734,247",232.306B,0.66,12.91,4.46,"Jul 21, 2021 - Jul 26, 2021",1.39 (2.42%),"May 06, 2021",65.74
17,XOM,Exxon Mobil Corporation,58.94,58.33,57.23 x 2200,57.39 x 1400,57.16 - 58.89,31.11 - 62.55,"30,483,344","28,428,780",242.327B,1.41,N/A,-5.25,"Jul 29, 2021 - Aug 02, 2021",3.48 (5.90%),"May 12, 2021",62.52
18,G,Genpact Limited,48.39,48.00,47.49 x 1300,48.21 x 900,47.27 - 48.35,31.85 - 49.00,"21,399,950","1,943,706",8.895B,1.40,30.27,1.57,"May 10, 2021",0.43 (0.89%),"Mar 09, 2021",48.38
19,PBR,Petróleo Brasileiro S.A. - Petrobras,8.56,8.53,8.46 x 47300,8.49 x 40700,8.46 - 8.66,5.74 - 11.89,"29,412,237","40,784,155",56.979B,1.54,41.57,0.20,N/A,0.38 (4.48%),"Apr 15, 2021",11.50
20,AAL,American Airlines Group Inc.,21.30,21.17,21.73 x 4000,21.67 x 3200,21.08 - 21.88,8.25 - 26.09,"30,889,480","42,977,352",13.931B,1.93,N/A,-14.73,"Jul 21, 2021 - Jul 26, 2021",N/A (N/A),"Feb 04, 2020",18.31
21,PFE,Pfizer Inc.,38.60,38.50,38.63 x 3000,38.66 x 1000,38.49 - 38.90,29.99 - 43.08,"26,991,644","30,126,536",215.596B,0.65,22.64,1.71,"May 04, 2021",1.56 (4.04%),"May 06, 2021",40.69
22,PLUG,Plug Power Inc.,28.27,27.77,28.44 x 3200,28.64 x 1800,27.60 - 29.20,3.80 - 75.49,"27,026,436","33,225,938",16.812B,1.54,N/A,-1.58,"May 05, 2021 - May 10, 2021",N/A (N/A),N/A,53.75
23,BBD,Banco Bradesco S.A.,4.4200,4.4000,4.3600 x 21500,4.3600 x 36200,4.3300 - 4.4300,2.6800 - 5.4600,"26,121,185","28,597,609",40.564B,1.25,14.26,0.3050,N/A,0.11 (2.44%),"May 04, 2021",6.11
24,FB,"Facebook, Inc.",329.51,330.12,324.55 x 900,324.80 x 800,324.50 - 329.81,198.76 - 331.81,"26,333,044","19,611,665",923.125B,1.29,27.84,11.67,"Jul 28, 2021 - Aug 02, 2021",N/A (N/A),N/A,370.23
